18070596,53
18070653,53
18040044,52
18070762,52
18090857,51
18070755,51
18111110,51
18070434,51
18111206,51
18070496,51
18111213,50
18040021,50
18090990,50
18090984,49
18070449,49
18111169,49
18070522,48
18070473,48
18040185,48
18040083,48
18070503,47
18040331,47
18111045,47
18040298,46
18090836,46
18070609,46
18090856,46
18040218,46
18070436,45
18070708,45
18040271,45
18070446,45
18070673,45
18111089,44
18090835,44
18070792,44
18040313,44
18091003,43
18111117,43
18090979,43
18111174,42
18070463,42
18090903,42
18040279,41
18090828,41
18090995,40
18040215,40
18040055,40
18090861,40
18111085,39
18070638,39
18040402,39
18111047,39
18070732,38
18111090,38
18040159,38
18070676,38
18070497,37
18070428,37
18111073,37
18070625,36
18111079,36
18090914,36
18040404,35
18070613,35
18111049,35
18070456,34
18070557,33
18070521,33
18040376,33
18040363,32
18070793,32
18040244,32
18090944,32
18070654,32
18090967,32
18040023,31
18040335,31
18040189,31
18090947,31
18040089,31
18090935,31
18070469,30
18040141,30
18090864,30
18070481,30
18070537,30
18111046,30
18040071,30
18040392,30
18090968,29
18040084,29
18070593,29
18040373,29
18090905,28
18070594,28
18090999,27
18090891,27
18040325,27
18040164,27
18070721,27
18090958,26
18070728,26
18040041,26
18070516,25
18070420,25
18111115,24
18040027,24
18040351,24
18111082,24
18040079,24
18070799,23
18040295,23
18111171,23
18040077,23
18060083,23
18111040,22
18070413,22
18070742,22
18040360,22
18070743,22
18111170,22
16201901,21
18070807,21
18040292,21
18111112,20
18040406,20
18000999,20
18070765,20
18040138,20
18070707,20
18090975,19
18090906,19
18090989,19
18111024,19
18090888,19
18040249,19
18070680,19
18040261,19
18111056,19
18070455,19
18040399,18
18070546,18
18070461,18
18111219,17
18111084,17
18040058,17
18111201,17
18040101,17
18040204,17
18070480,17
18040383,17
18040190,17
18090816,17
18090868,16
18070720,16
18070772,16
18090973,16
18070655,16
18090855,16
18040134,15
18070520,15
18111208,15
18070450,15
18090866,15
18091011,15
00FFFFFFFF,15
18090962,15
18040075,14
18040029,14
18111111,14
18111140,14
18111184,14
18111027,14
18090957,13
18070601,13
18040033,13
18070764,13
18070565,13
18040389,13
18070754,13
18090992,12
18040289,12
18070598,12
18090878,12
18040317,12
18040172,12
18040391,11
18040302,11
18090996,11
18040379,11
18090902,11
18040178,10
18111032,10
18090847,10
18111033,10
18111128,9
18040308,9
18070767,9
16001901,8
18070493,8
18040090,8
18040312,8
18040258,8
18070745,8
18111191,7
18111129,7
18090972,7
18111060,7
18111156,7
18040144,7
18070790,6
18070545,6
18010002,6
18040136,6
18070462,6
18040020,6
18111182,6
18070459,5
18040103,5
18070797,5
18111214,5
18070694,5
18040240,5
18111050,5
18070483,5
18070603,4
18070643,4
18070746,4
18070488,4
18040216,4
18090929,4
18111221,4
18070478,4
18111062,4
18040124,4
18070808,4
18070630,3
18070639,3
19200083,3
18070690,3
18070572,3
18111124,3
18070576,2
18040225,2
18040050,2
18090925,2
17500015,2
18070727,2
18091014,2
18070648,2
18040127,2
18040056,2
18070632,2
1618090862,2
18040110,2
18090954,2
1809062,2
18070414,2
16001908,1
18070506,1
0018070790 *,1
18500015,1
18090896,1
19000000,1
18111122,1
18111177,1
33333333,1
00 17500015,1
18111123,1
0018090892 *,1
001234567F,1
16201931,1
00160019FF,1
1809082,1
0016FFFFFF,1
18070495,1
